11044	froteurismo	ES_UN	otras_parafilias
11045	otros_tipos_de_parafilia	ES_UN	otras_parafilias
11046	parafilia_no_especificada	ES_UN	parafilias
11047	trastorno_ficticio	ES_UN	otros_trastornos_de_personalidad_y_comportamiento_del_adulto
11048	trastorno_autista	ES_UN	trastornos_generalizados_del_desarrollo
11049	otros_trastornos_generalizados_del_desarrollo	ES_UN	trastornos_generalizados_del_desarrollo
11050	trastorno_generalizado_del_desarrollo_no_especificado	ES_UN	trastornos_generalizados_del_desarrollo
11051	trastorno_de_tics_transitorio	ES_UN	trastorno_de_tics
11052	trastorno_de_tourette	ES_UN	trastorno_de_tics
11053	otros_trastornos_de_tics	ES_UN	trastorno_de_tics
11054	otras_ataxias_hereditarias	ES_UN	ataxia_hereditaria
11055	parkinsonismo_vascular	ES_UN	parkinsonismo_secundario
11056	otros_tipos_de_enfermedad_de_alzheimer	ES_UN	enfermedad_de_alzheimer
11057	enfermedad_de_pick	ES_UN	demencia_frontotemporal
11058	otras_migrañas	ES_UN	migraña
11059	insomnio	ES_UN	trastornos_del_sueño
11060	otros_tipos_de_insomnio	ES_UN	insomnio
11061	hipersomnia	ES_UN	trastornos_del_sueño
11062	hipersomnia_recurrente	ES_UN	hipersomnia
11063	otros_tipos_de_hipersomnia	ES_UN	hipersomnia
11064	apnea_del_sueño	ES_UN	trastornos_del_sueño
11065	narcolepsia_y_cataplejia	ES_UN	trastornos_del_sueño
11066	narcolepsia	ES_UN	narcolepsia_y_cataplejia
11067	narcolepsia_con_cataplejia	ES_UN	narcolepsia
11068	narcolepsia_sin_cataplejia	ES_UN	narcolepsia
11069	parasomnia	ES_UN	trastornos_del_sueño
11070	despertares_confusionales	ES_UN	parasomnia
11071	trastorno_de_comportamiento_del_sue_o_rem	ES_UN	parasomnia
11072	otros_trastornos_del_sueño	ES_UN	trastornos_del_sueño
11073	ganglionitis_geniculada	ES_UN	trastornos_del_nervio_facial
11074	otros_trastornos_del_nervio_facial	ES_UN	trastornos_del_nervio_facial
11075	trastornos_del_nervio_olfatorio	ES_UN	trastornos_de_otros_nervios_craneales
11076	causalgia_de_extremidad_inferior_izquierda	ES_UN	causalgia_de_extremidad_inferior
11077	paraplejia_completa	ES_UN	paraplejia
11078	paraplejia_incompleta	ES_UN	paraplejia
11079	hidrocefalia_comunicante	ES_UN	hidrocefalia
11080	hidrocefalia_obstructiva	ES_UN	hidrocefalia
11081	otros_tipos_de_hidrocefalia	ES_UN	hidrocefalia
11082	quistes_cerebrales	ES_UN	otros_trastornos_del_cerebro
11083	edema_cerebral	ES_UN	otros_trastornos_del_cerebro
11084	blefaritis_no_especificada	ES_UN	blefaritis
11085	blefaritis_escamosa	ES_UN	blefaritis
11086	lagoftalmos_cicatricial	ES_UN	lagoftalmos
11087	conjuntivitis_aguda_no_especificada	ES_UN	conjuntivitis
11088	blefaroconjuntivitis	ES_UN	conjuntivitis
11089	blefaroconjuntivitis_no_especificada	ES_UN	blefaroconjuntivitis
11090	otros_tipos_de_conjuntivitis	ES_UN	conjuntivitis
11091	pingueculitis	ES_UN	otros_tipos_de_conjuntivitis
11092	conjuntivitis_no_especificada	ES_UN	conjuntivitis
11093	pterigion_del_ojo	ES_UN	otros_trastornos_de_conjuntiva
11094	cicatrices_conjuntivales	ES_UN	otros_trastornos_de_conjuntiva
11095	granuloma_conjuntival	ES_UN	cicatrices_conjuntivales
11096	granuloma_conjuntival__ojo_izquierdo	ES_UN	granuloma_conjuntival
11097	hemorragia_conjuntival	ES_UN	otros_trastornos_de_conjuntiva
11098	hemorragia_conjuntival__ojo_derecho	ES_UN	hemorragia_conjuntival
11099	hiperemia_conjuntival__ojo_derecho	ES_UN	hiperemia_conjuntival
11100	hiperemia_conjuntival__ojo_izquierdo	ES_UN	hiperemia_conjuntival
11101	escleritis_anterior	ES_UN	escleritis
11102	epiescleritis_nodular	ES_UN	episcleritis
11103	queratitis_punteada__bilateral	ES_UN	queratitis_punteada
11104	queratoconjuntivitis	ES_UN	queratitis
11105	queratoconjuntivitis_no_especificada	ES_UN	queratoconjuntivitis
11106	otras_queratoconjuntivitis	ES_UN	queratoconjuntivitis
11107	otras_queratoconjuntivitis__bilateral	ES_UN	otras_queratoconjuntivitis
11108	otras_queratitis	ES_UN	queratitis
11109	queratitis_no_especificada	ES_UN	queratitis
11110	leucoma_adherente	ES_UN	cicatrices_y_opacidades_corneales
11111	opacidad_corneal_central	ES_UN	cicatrices_y_opacidades_corneales
11112	iridociclitis_aguda_y_subaguda	ES_UN	iridociclitis
11113	otras_iridociclitis	ES_UN	iridociclitis
11114	afaquia	ES_UN	otros_trastornos_de_cristalino
11115	afaquia__bilateral	ES_UN	afaquia
11116	enfermedad_de_harada	ES_UN	otras_inflamaciones_coriorretinianas
11117	otras_cicatrices_coriorretinianas	ES_UN	cicatrices_coriorretinianas
11118	desprendimiento_coroideo_seroso	ES_UN	desprendimiento_coroideo
11119	desprendimiento_total_de_retina__ojo_derecho	ES_UN	desprendimiento_total_de_retina
11120	otras_oclusiones_de_arteria_retiniana	ES_UN	oclusiones_vasculares_retinianas
11121	otras_oclusiones_vasculares_de_retina	ES_UN	oclusiones_vasculares_retinianas
11122	vasculitis_retiniana__bilateral	ES_UN	vasculitis_retiniana
11123	distrofia_retiniana_hereditaria	ES_UN	otros_trastornos_de_retina
11124	distrofia_retiniana_pigmentaria	ES_UN	distrofia_retiniana_hereditaria
11125	hemorragia_retiniana	ES_UN	otros_trastornos_de_retina
11126	glaucoma_pigmentario_en_ojo_derecho	ES_UN	glaucoma_pigmentario
11127	glaucoma_secundario_a_traumatismo_ocular	ES_UN	glaucoma
11128	otros_glaucomas	ES_UN	glaucoma
11129	glaucoma_no_especificado	ES_UN	glaucoma
11130	endoftalmitis_purulenta	ES_UN	trastornos_del_globo_ocular
11131	otras_endoftalmitis	ES_UN	trastornos_del_globo_ocular
11132	siderosis_ocular_de_ojo_derecho	ES_UN	siderosis_ocular
11133	otros_trastornos_del_globo_ocular	ES_UN	trastornos_del_globo_ocular
11134	hemoftalmos	ES_UN	otros_trastornos_del_globo_ocular
11135	estrabismo_vertical	ES_UN	otros_tipos_de_estrabismo
11136	estrabismo_vertical__ojo_izquierdo	ES_UN	estrabismo_vertical
11137	heteroforia	ES_UN	otros_tipos_de_estrabismo
11138	exoforia	ES_UN	heteroforia
11139	cicloforia	ES_UN	heteroforia
11140	astigmatismo_irregular	ES_UN	astigmatismo
11141	astigmatismo_irregular_bilateral	ES_UN	astigmatismo_irregular
11142	astigmatismo_regular	ES_UN	astigmatismo
11143	defectos_del_campo_visual	ES_UN	problemas_visuales
11144	ceguera_nocturna	ES_UN	problemas_visuales
11145	otros_trastornos_visuales	ES_UN	problemas_visuales
11146	alteraciones_visuales_no_especificadas	ES_UN	problemas_visuales
11147	otras_formas_de_nistagmo	ES_UN	nistagmo
11148	otitis_externa_maligna	ES_UN	otitis_externa
11149	otitis_media_serosa_cronica	ES_UN	otitis_media_no_supurativa
11150	timpanoesclerosis__bilateral	ES_UN	timpanoesclerosis
11151	otoesclerosis_coclear	ES_UN	otoesclerosis
11152	otoesclerosis_coclear__bilateral	ES_UN	otoesclerosis_coclear
11153	otras_otoesclerosis	ES_UN	otoesclerosis
11154	otras_otoesclerosis__bilateral	ES_UN	otras_otoesclerosis
11155	presbiacusia__bilateral	ES_UN	presbiacusia
11156	otorragia__bilateral	ES_UN	otorragia
11157	angina_inestable	ES_UN	angina_de_pecho
11158	otras_formas_de_angina_de_pecho	ES_UN	angina_de_pecho
11159	pericarditis_infecciosa	ES_UN	pericarditis_aguda
11160	otras_formas_de_pericarditis_aguda	ES_UN	pericarditis_aguda
11161	taponamiento_cardiaco	ES_UN	otras_enfermedades_del_pericardio
11162	miocarditis_infecciosa	ES_UN	miocarditis_aguda
11163	otras_miocarditis_agudas	ES_UN	miocarditis_aguda
11164	insuficiencia_ventricular_izquierda	ES_UN	insuficiencia_cardiaca
11165	otros_infartos_cerebrales	ES_UN	paralisis_cerebral
11166	aterosclerosis_cerebral	ES_UN	otras_enfermedades_cerebrovasculares
11167	enfermedad_de_moyamoya	ES_UN	otras_enfermedades_cerebrovasculares
11168	aterosclerosis_de_aorta	ES_UN	aterosclerosis
11169	aterosclerosis_de_otras_arterias	ES_UN	aterosclerosis
11170	aneurisma_de_arteria_renal	ES_UN	otros_tipos_de_aneurisma
11171	embolia_y_trombosis_de_aorta_abdominal	ES_UN	embolia_y_trombosis_arterial
11172	embolia_y_trombosis_de_otras_arterias	ES_UN	embolia_y_trombosis_arterial
11173	embolia_y_trombosis_de_arteria_no_especificada	ES_UN	embolia_y_trombosis_arterial
11174	ateroembolismo_de_extremidades	ES_UN	ateroembolismo
11175	ateroembolismo_de_extremidad_inferior	ES_UN	ateroembolismo_de_extremidades
11176	estenosis_de_arteria	ES_UN	otros_trastornos_de_arterias_y_arteriolas
11177	rotura_de_arteria	ES_UN	otros_trastornos_de_arterias_y_arteriolas
11178	displasia_fibromuscular_arterial	ES_UN	otros_trastornos_de_arterias_y_arteriolas
11179	necrosis_de_arteria	ES_UN	otros_trastornos_de_arterias_y_arteriolas
11180	sinusitis_maxilar_aguda	ES_UN	sinusitis_aguda
11181	otros_abscesos_de_la_faringe	ES_UN	otras_enfermedades_del_tracto_respiratorio_superior
11182	enfisema_panlobular	ES_UN	enfisema
11183	enfisema_centrolobulillar	ES_UN	enfisema
11184	asma_persistente_moderada	ES_UN	asma
11185	broncoespasmo_inducido_por_ejercicio	ES_UN	otros_tipos_de_asma
11186	colapso_pulmonar	ES_UN	otros_trastornos_respiratorios
11187	atelectasia	ES_UN	colapso_pulmonar
11188	enfisema_intersticial	ES_UN	otros_trastornos_respiratorios
11189	hipercementosis	ES_UN	otras_enfermedades_de_los_tejidos_duros_de_los_dientes
11190	pulpitis	ES_UN	enfermedades_de_pulpa_y_tejidos_periapicales
11191	necrosis_de_la_pulpa	ES_UN	enfermedades_de_pulpa_y_tejidos_periapicales
11192	quiste_radicular	ES_UN	enfermedades_de_pulpa_y_tejidos_periapicales
11193	gingivitis_aguda	ES_UN	gingivitis_y_enfermedades_periodontales
11194	periodontitis_agresiva	ES_UN	gingivitis_y_enfermedades_periodontales
11195	periodontosis	ES_UN	gingivitis_y_enfermedades_periodontales
11196	otras_enfermedades_periodontales	ES_UN	gingivitis_y_enfermedades_periodontales
11197	glositis	ES_UN	enfermedad_de_lengua
11198	glosodinia	ES_UN	enfermedad_de_lengua
11199	otras_enfermedades_de_lengua	ES_UN	enfermedad_de_lengua
11200	otros_tipos_de_esofagitis	ES_UN	esofagitis
11201	gastritis_aguda	ES_UN	gastritis_y_duodenitis
11202	otros_tipos_de_gastritis	ES_UN	gastritis_y_duodenitis
11203	duodenitis	ES_UN	gastritis_y_duodenitis
11204	colitis_izquierda	ES_UN	colitis_ulcerosa
11205	otros_tipos_de_colitis_ulcerosa	ES_UN	colitis_ulcerosa
11206	estreñimiento	ES_UN	otros_trastornos_intestinales_funcionales
11207	otros_tipos_de_estre_imiento	ES_UN	estreñimiento
11208	diarrea_funcional	ES_UN	otros_trastornos_intestinales_funcionales
11209	espasmo_anal	ES_UN	otros_trastornos_intestinales_funcionales
11210	absceso_peritoneal	ES_UN	peritonitis
11211	coleperitonitis	ES_UN	peritonitis
11212	otras_peritonitis	ES_UN	peritonitis
11213	otras_colelitiasis	ES_UN	colelitiasis
11214	colecistitis_aguda	ES_UN	colecistitis
11215	pancreatitis_biliar_aguda	ES_UN	pancreatitis_aguda
11216	otros_tipos_de_pancreatitis_aguda	ES_UN	pancreatitis_aguda
11217	hematemesis	ES_UN	otras_enfermedades_de_aparato_digestivo
11218	penfigoide_ampolloso	ES_UN	penfigoide
11219	otras_dermatitis_seborreicas	ES_UN	dermatitis_seborreica
11220	prurito_anal	ES_UN	prurito
11221	prurito_vulvar	ES_UN	prurito
11222	otros_tipos_de_prurito	ES_UN	prurito
11223	psoriasis_vulgar	ES_UN	psoriasis
11224	psoriasis_pustulosa_generalizada	ES_UN	psoriasis
11225	acrodermatitis_continua	ES_UN	psoriasis
11226	psoriasis_guttata	ES_UN	psoriasis
11227	otros_tipos_de_psoriasis	ES_UN	psoriasis
11228	parapsoriasis_en_pequeñas_placas	ES_UN	parapsoriasis
11229	liquen_plano_ampolloso	ES_UN	liquen_plano
11230	urticaria_por_contacto	ES_UN	urticaria
11231	otros_tipos_de_urticaria	ES_UN	urticaria
11232	quemadura_solar_de_primer_grado	ES_UN	quemadura_solar
11233	radiodermatitis_aguda	ES_UN	radiodermatitis
11234	uña_encarnada	ES_UN	trastornos_de_las_uñas
11235	onicolisis	ES_UN	trastornos_de_las_uñas
11236	onicogrifosis	ES_UN	trastornos_de_las_uñas
11237	distrofia_ungueal	ES_UN	trastornos_de_las_uñas
11238	otros_trastornos_de_las_uñas	ES_UN	trastornos_de_las_uñas
11239	alopecia_universal	ES_UN	alopecia_areata
11240	hirsutismo	ES_UN	hipertricosis
11241	lupus_eritematoso_discoide	ES_UN	lupus_eritematoso
11242	artritis_reumatoide_no_especificada	ES_UN	otros_tipos_de_artritis_reumatoide
11243	espondilitis_anquilosante_juvenil	ES_UN	artritis_juvenil
11244	otras_condrocalcinosis__hombro	ES_UN	otras_condrocalcinosis
11245	otras_condrocalcinosis__hombro_derecho	ES_UN	otras_condrocalcinosis__hombro
11246	otras_condrocalcinosis__rodilla	ES_UN	otras_condrocalcinosis
11247	poliartritis_no_especificada	ES_UN	otras_artritis
11248	artrosis_primaria_generalizada	ES_UN	poliartrosis
11249	artrosis_erosiva	ES_UN	poliartrosis
11250	otros_tipos_de_poliartrosis	ES_UN	poliartrosis
11251	poliartrosis_no_especificada	ES_UN	poliartrosis
11252	artrosis_primaria__mano	ES_UN	artrosis_primaria_de_otras_articulaciones
11253	artrosis_secundaria_de_codo	ES_UN	artrosis_secundaria_de_otras_articulaciones
11254	hallux_rigidus_pie_derecho	ES_UN	hallux_rigidus
11255	hallux_rigidus__pie_izquierdo	ES_UN	hallux_rigidus
11256	otros_trastornos_de_menisco	ES_UN	trastorno_interno_de_rodilla
11257	cuerpo_libre_intraarticular_de_rodilla	ES_UN	trastorno_interno_de_rodilla
11258	otros_trastornos_internos_de_rodilla	ES_UN	trastorno_interno_de_rodilla
11259	otros_trastornos_internos_de_rodilla_derecha	ES_UN	otros_trastornos_internos_de_rodilla
11260	otros_trastornos_internos_de_rodilla_izquierda	ES_UN	otros_trastornos_internos_de_rodilla
11261	otros_trastornos_internos_de_rodilla_no_especificada	ES_UN	otros_trastornos_internos_de_rodilla
11262	anquilosis_de_hombro	ES_UN	anquilosis_articular
11263	anquilosis_de_hombro_derecho	ES_UN	anquilosis_de_hombro
11264	anquilosis_de_hombro_izquierdo	ES_UN	anquilosis_de_hombro
11265	anquilosis_del_codo	ES_UN	anquilosis_articular
11266	anquilosis_de_codo_derecho	ES_UN	anquilosis_del_codo
11267	anquilosis_de_codo_izquierdo	ES_UN	anquilosis_del_codo
11268	anquilosis_de_muñeca	ES_UN	anquilosis_articular
11269	anquilosis_de_muñeca_derecha	ES_UN	anquilosis_de_muñeca
11270	anquilosis_de_muñeca_izquierda	ES_UN	anquilosis_de_muñeca
11271	anquilosis_de_mano	ES_UN	anquilosis_articular
11272	anquilosis_de_mano_derecha	ES_UN	anquilosis_de_mano
11273	anquilosis_de_rodilla	ES_UN	anquilosis_articular
11274	anquilosis_de_rodilla_derecha	ES_UN	anquilosis_de_rodilla
11275	anquilosis_de_tobillo_y_pie	ES_UN	anquilosis_articular
11276	hemartrosis__mano	ES_UN	hemartrosis
11277	derrame__hombro	ES_UN	derrame_articular
11278	osteofito__codo	ES_UN	osteofito
11279	polimiositis	ES_UN	dermatopolimiositis
11280	cifosis_postural	ES_UN	cifosis_y_lordosis
11281	escoliosis_neuromuscular	ES_UN	escoliosis
11282	otras_escoliosis_secundarias	ES_UN	escoliosis
11283	otras_formas_de_escoliosis	ES_UN	escoliosis
11284	escoliosis_no_especificada	ES_UN	escoliosis
11285	otros_desplazamientos_de_disco_cervical	ES_UN	trastornos_de_disco_cervical
11286	otros_trastornos_de_disco_cervical	ES_UN	trastornos_de_disco_cervical
11287	trastorno_de_disco_cervical_no_especificado	ES_UN	trastornos_de_disco_cervical
11288	dolor_en_la_parte_inferior_de_la_espalda	ES_UN	dorsalgia
11289	otros_tipos_de_dorsalgia	ES_UN	dorsalgia
11290	neuralgia_occipital	ES_UN	otros_tipos_de_dorsalgia
11291	dorsalgia_no_especificada	ES_UN	dorsalgia
11292	miositis_infecciosa	ES_UN	miositis
11293	miositis_intersticial	ES_UN	miositis
11294	otras_miositis	ES_UN	miositis
11295	otras_miositis__muslo	ES_UN	otras_miositis
11296	espasmo_muscular_de_espalda	ES_UN	espasmo_muscular
11297	tendinitis_calcificada	ES_UN	sinovitis_y_tenosinovitis
11298	dedo_en_gatillo	ES_UN	sinovitis_y_tenosinovitis
11299	pulgar_en_gatillo	ES_UN	dedo_en_gatillo
11300	tenosinovitis_de_estiloides_radial__de_de_quervain_	ES_UN	sinovitis_y_tenosinovitis
11301	otras_sinovitis_y_tenosinovitis	ES_UN	sinovitis_y_tenosinovitis
11302	sinovitis_y_tenosinovitis_no_especificadas	ES_UN	sinovitis_y_tenosinovitis
11303	bursitis_prerrotuliana__rodilla_derecha	ES_UN	bursitis_prerrotuliana
11304	otras_bursitis_infecciosas_de_rodilla_izquierda	ES_UN	otras_bursitis_infecciosas_de_rodilla
11305	capsulitis_adhesiva_del_hombro	ES_UN	lesiones_de_hombro
11306	capsulitis_adhesiva_de_hombro_derecho	ES_UN	capsulitis_adhesiva_del_hombro
11307	capsulitis_adhesiva_de_hombro_izquierdo	ES_UN	capsulitis_adhesiva_del_hombro
11308	tendinitis_calcificante_del_hombro	ES_UN	lesiones_de_hombro
11309	tendinitis_calcificada_de_hombro_derecho	ES_UN	tendinitis_calcificante_del_hombro
11310	tendinitis_calcificada_de_hombro_izquierdo	ES_UN	tendinitis_calcificante_del_hombro
11311	bursitis_del_hombro	ES_UN	lesiones_de_hombro
11312	bursitis_de_hombro_derecho	ES_UN	bursitis_del_hombro
11313	bursitis_de_hombro_izquierdo	ES_UN	bursitis_del_hombro
11314	otras_lesiones_del_hombro	ES_UN	lesiones_de_hombro
11315	tendinitis_rotuliana__rodilla_derecha	ES_UN	tendinitis_rotuliana
11316	epicondilitis_medial__codo_derecho	ES_UN	epicondilitis_medial
11317	epicondilitis_medial__codo_izquierdo	ES_UN	epicondilitis_medial
11318	epicondilitis_lateral__codo_derecho	ES_UN	epicondilitis_lateral
11319	epicondilitis_lateral__codo_izquierdo	ES_UN	epicondilitis_lateral
11320	metatarsalgia__pie_izquierdo	ES_UN	metatarsalgia
11321	osteomielitis_subaguda	ES_UN	osteomielitis
11322	otras_osteomielitis	ES_UN	osteomielitis
11323	otras_osteomielitis__pierna	ES_UN	otras_osteomielitis
11324	otras_osteonecrosis_secundarias	ES_UN	osteonecrosis
11325	otras_osteonecrosis	ES_UN	osteonecrosis
11326	algoneurodistrofia	ES_UN	otros_trastornos_de_hueso
11327	algoneurodistrofia_de_mano	ES_UN	algoneurodistrofia
11328	hipertrofia_del_hueso	ES_UN	otros_trastornos_de_hueso
11329	osteolisis	ES_UN	otros_trastornos_de_hueso
11330	coxa_plana__cadera_izquierda	ES_UN	coxa_plana
11331	coxa_magna__cadera_izquierda	ES_UN	coxa_magna
11332	osteocondritis_disecante_de_codo	ES_UN	osteocondritis_disecante
11333	osteocondritis_disecante_de_codo_derecho	ES_UN	osteocondritis_disecante_de_codo
11334	osteocondritis_disecante_de_rodilla	ES_UN	osteocondritis_disecante
11335	osteocondritis_disecante__rodilla_derecha	ES_UN	osteocondritis_disecante_de_rodilla
11336	osteocondritis_disecante__rodilla_izquierda	ES_UN	osteocondritis_disecante_de_rodilla
11337	osteocondritis_disecante_otras_localizaciones	ES_UN	osteocondritis_disecante
11338	cistitis_aguda	ES_UN	cistitis
11339	trigonitis	ES_UN	cistitis
11340	otras_cistitis	ES_UN	cistitis
11341	epididimitis	ES_UN	orquitis_y_epididimitis
11342	orquitis	ES_UN	orquitis_y_epididimitis
11343	orquiepididimitis	ES_UN	orquitis_y_epididimitis
11344	azoospermia	ES_UN	infertilidad_masculina
11345	oligospermia	ES_UN	infertilidad_masculina
11346	quiste_solitario_de_mama	ES_UN	displasia_mamaria_benigna
11347	ectasia_ductal_de_mama	ES_UN	displasia_mamaria_benigna
11348	ectasia_ductal_de_mama_derecha	ES_UN	ectasia_ductal_de_mama
11349	endometriosis_del_ovario	ES_UN	endometriosis
11350	endometriosis_intestinal	ES_UN	endometriosis
11351	displasia_cervical_leve	ES_UN	displasia_del_cuello_uterino
11352	displasia_cervical_moderada	ES_UN	displasia_del_cuello_uterino
11353	preeclampsia_grave	ES_UN	preeclampsia
11354	amenaza_de_aborto	ES_UN	hemorragia_en_la_fase_temprana_del_embarazo
11355	diabetes_mellitus_gestacional_en_el_parto	ES_UN	diabetes_mellitus_gestacional
11356	embarazo_de_gemelos_unidos	ES_UN	embarazo_gemelar
11357	encefalocele_occipital	ES_UN	encefalocele
11358	labio_leporino_bilateral	ES_UN	labio_leporino
11359	labio_leporino_unilateral	ES_UN	labio_leporino
11360	otras_hipospadias	ES_UN	hipospadias
11361	otras_epidermolisis_ampollosas	ES_UN	epidermolisis_ampollosa
11362	disnea_no_especificada	ES_UN	disnea
11363	ortopnea	ES_UN	disnea
11364	dificultad_para_respirar	ES_UN	disnea
11365	otras_formas_de_disnea	ES_UN	disnea
11366	afagia	ES_UN	afagia_y_disfagia
11367	disfagia	ES_UN	afagia_y_disfagia
11368	otros_tipos_de_ascitis	ES_UN	ascitis
11369	movimientos_anormales_de_cabeza	ES_UN	movimientos_anormales_involuntarios
11370	calambres_y_espasmos	ES_UN	movimientos_anormales_involuntarios
11371	otros_movimientos_anormales_involuntarios	ES_UN	movimientos_anormales_involuntarios
11372	otras_alteraciones_de_la_marcha_y_de_la_movilidad	ES_UN	alteraciones_de_la_marcha_y_de_la_movilidad
11373	polaquiuria	ES_UN	poliuria
11374	nicturia	ES_UN	poliuria
11375	anosmia	ES_UN	trastornos_del_olfato_y_del_gusto
11376	parosmia	ES_UN	trastornos_del_olfato_y_del_gusto
11377	afasia	ES_UN	disfasia_y_afasia
11378	disfasia	ES_UN	disfasia_y_afasia
11379	dificultad_para_hablar	ES_UN	otros_trastornos_del_habla
11380	astenia	ES_UN	malestar_y_fatiga
11381	convulsiones_febriles_simples	ES_UN	convulsiones_febriles
11382	convulsiones_febriles_complejas	ES_UN	convulsiones_febriles
11383	glucemia_basal_alterada	ES_UN	glucemia_anormal
11384	proteinuria_aislada	ES_UN	proteinuria
11385	proteinuria_de_bence_jones	ES_UN	proteinuria
11386	otros_tipos_de_proteinuria	ES_UN	proteinuria
11387	herida_abierta_de_cuero_cabelludo	ES_UN	herida_abierta_de_la_cabeza
11388	herida_abierta_de_nariz	ES_UN	herida_abierta_de_la_cabeza
11389	fractura_de_lefort_tipo_i	ES_UN	fractura_de_lefort
11390	fractura_de_lefort_tipo_ii	ES_UN	fractura_de_lefort
11391	hemorragia_epidural	ES_UN	traumatismo_intracraneal
11392	fractura_de_una_costilla_de_lado_derecho	ES_UN	fractura_de_una_costilla
11393	fractura_de_una_costilla_de_lado_izquierdo	ES_UN	fractura_de_una_costilla
11394	fractura_de_sacro	ES_UN	fractura_de_columna_lumbar_y_pelvis
11395	otra_fractura_de_sacro	ES_UN	fractura_de_sacro
11396	fractura_de_ilion	ES_UN	fractura_de_columna_lumbar_y_pelvis
11397	otra_fractura_de_ilion	ES_UN	fractura_de_ilion
11398	otra_fractura_de_ilion_izquierdo	ES_UN	otra_fractura_de_ilion
11399	fractura_de_pubis	ES_UN	fractura_de_columna_lumbar_y_pelvis
11400	fractura_de_isquion	ES_UN	fractura_de_columna_lumbar_y_pelvis
11401	otra_fractura_de_isquion	ES_UN	fractura_de_isquion
11402	otra_fractura_de_isquion_derecho	ES_UN	otra_fractura_de_isquion
11403	desgarro_de_bazo	ES_UN	traumatismo_de_bazo
11404	otro_traumatismo_de_bazo	ES_UN	traumatismo_de_bazo
11405	desgarro_de_colon_transverso	ES_UN	desgarro_de_colon
11406	desgarro_de_recto	ES_UN	traumatismo_de_recto
11407	otro_traumatismo_de_recto	ES_UN	traumatismo_de_recto
11408	desgarro_de_vejiga	ES_UN	traumatismo_de_vejiga
11409	otro_traumatismo_de_vejiga	ES_UN	traumatismo_de_vejiga
11410	desgarro_de_uretra	ES_UN	traumatismo_de_uretra
11411	otro_traumatismo_de_uretra	ES_UN	traumatismo_de_uretra
11412	otra_mordedura_superficial_del_hombro	ES_UN	otros_traumatismos_superficiales_del_hombro
11413	otra_mordedura_superficial_del_hombro_izquierdo	ES_UN	otra_mordedura_superficial_del_hombro
11414	herida_abierta_del_hombro	ES_UN	herida_abierta_del_hombro_y_brazo
11415	herida_abierta_de_brazo	ES_UN	herida_abierta_del_hombro_y_brazo
11416	fractura_de_extremo_inferior_de_radio	ES_UN	fractura_de_antebrazo
11417	fractura_de_colles	ES_UN	fractura_de_extremo_inferior_de_radio
11418	fractura_de_colles_de_radio_derecho	ES_UN	fractura_de_colles
11419	fractura_de_colles_de_radio_izquierdo	ES_UN	fractura_de_colles
11420	fractura_de_smith	ES_UN	fractura_de_extremo_inferior_de_radio
11421	fractura_de_smith_de_radio_izquierdo	ES_UN	fractura_de_smith
11422	fractura_de_barton	ES_UN	fractura_de_extremo_inferior_de_radio
11423	otras_fracturas_de_extremo_inferior_de_radio	ES_UN	fractura_de_extremo_inferior_de_radio
11424	esguince_de_ligamento_colateral_cubital	ES_UN	esguince_de_codo
11425	traumatismo_por_aplastamiento_de_codo_izquierdo	ES_UN	traumatismo_por_aplastamiento_de_codo
11426	otra_mordedura_superficial_de_mano_izquierda	ES_UN	otra_mordedura_superficial_de_mano
11427	fractura_de_bennett	ES_UN	fractura_de_primer_metacarpiano
11428	fractura_de_rolando	ES_UN	fractura_de_primer_metacarpiano
11429	otra_fractura_de_base_de_primer_metacarpiano	ES_UN	fractura_de_primer_metacarpiano
11430	fractura_del_cuello_de_primer_metacarpiano	ES_UN	fractura_de_primer_metacarpiano
11431	otra_fractura_de_primer_metacarpiano	ES_UN	fractura_de_primer_metacarpiano
11432	otra_fractura_de_primer_metacarpiano_de_mano_derecha	ES_UN	otra_fractura_de_primer_metacarpiano
11433	otra_fractura_de_primer_metacarpiano_de_mano_izquierda	ES_UN	otra_fractura_de_primer_metacarpiano
11434	fractura_sin_desplazamiento_de_base_de_cuarto_metacarpiano_de_mano_derecha	ES_UN	fractura_sin_desplazamiento_de_base_de_otro_metacarpiano
11435	fractura_sin_desplazamiento_de_base_de_quinto_metacarpiano_de_mano_izquierda	ES_UN	fractura_sin_desplazamiento_de_base_de_otro_metacarpiano
11436	otra_fractura_de_segundo_metacarpiano_de_mano_derecha	ES_UN	otra_fractura_de_otro_metacarpiano
11437	otra_fractura_de_segundo_metacarpiano_de_mano_izquierda	ES_UN	otra_fractura_de_otro_metacarpiano
11438	otra_fractura_de_tercer_metacarpiano_de_mano_derecha	ES_UN	otra_fractura_de_otro_metacarpiano
11439	otra_fractura_de_tercer_metacarpiano_de_mano_izquierda	ES_UN	otra_fractura_de_otro_metacarpiano
11440	otra_fractura_de_cuarto_metacarpiano_de_mano_derecha	ES_UN	otra_fractura_de_otro_metacarpiano
11441	otra_fractura_de_cuarto_metacarpiano_de_mano_izquierda	ES_UN	otra_fractura_de_otro_metacarpiano
11442	otra_fractura_de_quinto_metacarpiano_de_mano_derecha	ES_UN	otra_fractura_de_otro_metacarpiano
11443	otra_fractura_de_quinto_metacarpiano_de_mano_izquierda	ES_UN	otra_fractura_de_otro_metacarpiano
