apoderamiento_libre	1	0	esta relacionado con	apoderamiento_discrecional	1	0
proteccion_integral_contra_la_violencia_de_genero	1	0	esta relacionado con	medidas_de_proteccion_integral	1	0
sustitucion_del_cuadro_clinico	1	0	esta relacionado con	revision_del_cuadro_clinico	1	0
free_carrier	1	0	esta relacionado con	delivered_duty_paid	1	0
ecosistema_fluvial	1	0	esta relacionado con	animal_no_cinegetico	1	0
servicios_centrales	1	0	esta relacionado con	actividad_principal	1	0
nieto_de_español	1	0	esta relacionado con	recuperacion_de_la_nacionalidad_española	1	1
valor_negociable	1	0	esta relacionado con	regimen_de_transmision	1	0
dominio_publico_deslindado	1	0	esta relacionado con	fecha_de_incoacion_del_expediente_de_deslinde	1	0
acuerdo_medioambiental	1	0	esta relacionado con	genetica_forestal	1	0
comision_local_de_patrimonio_historico	1	0	esta relacionado con	comision_de_control_y_proteccion_del_patrimonio	1	0
transformacion_de_productos_agricolas	1	0	esta relacionado con	comercio_de_productos_agricolas	1	0
circunstancias_radicalmente_imprevisibles	1	0	esta relacionado con	clausula_rebus_sic_stantibus	1	1
riesgo_imprevisible	1	0	esta relacionado con	clausula_rebus_sic_stantibus	1	1
supresion_de_la_mejora_voluntaria	1	0	esta relacionado con	plus_non_stop	1	0
inexistencia_de_animadversion	1	0	esta relacionado con	credibilidad_de_la_declaracion	1	0
reposicion_de_bolsas_de_basura	1	0	esta relacionado con	labor_de_limpieza	1	0
informe_de_la_autoridad_portuaria	1	0	esta relacionado con	servicio_de_practicaje	1	0
hospital_naval	1	0	esta relacionado con	establecimiento_militar	1	0
condictio_indebiti	1	0	esta relacionado con	efecto_invalidador	1	0
aviacion_civil	1	0	esta relacionado con	autoridad_aeronautica	1	0
omision_de_la_auditoria	1	0	esta relacionado con	disminucion_del_valor_del_activo	1	0
autorizacion_previa_a_la_concesion_de_licencia	1	0	esta relacionado con	plano_parcelario_del_proyecto_de_expropiacion	1	0
autorizacion_previa_a_la_concesion_de_licencia	1	0	esta relacionado con	plataforma_logistica_industrial	1	0
aditivos_quimicos	1	0	esta relacionado con	grasa_vegetal	1	0
agrupacion_de_interes_economico	1	1	esta relacionado con	entidades_de_capital_riesgo	1	0
fecha_de_obtencion_de_licencia	1	0	esta relacionado con	fecha_de_concesion_de_la_licencia_de_obras	1	0
entrega_de_la_cedula_de_habitabilidad	1	0	esta relacionado con	licencia_de_obras	1	1
federacion_de_industrias_quimicas	1	0	esta relacionado con	federacion_estatal_de_actividades	1	0
sindicato_de_trabajadores_de_la_marina_mercante	1	0	esta relacionado con	federacion_estatal_de_actividades	1	0
lengua_de_signos	1	0	esta relacionado con	traductor	1	0
consignacion_presupuestaria	1	0	esta relacionado con	dotacion_presupuestaria	1	0
deducciones_logicas	1	0	esta relacionado con	reglas_de_la_logica	1	0
incorporacion_a_filas	1	0	esta relacionado con	reclutamiento_forzoso	1	0
autoridad_militar	1	0	esta relacionado con	servicio_militar	1	0
reparacion_especifica_o_in_natura	1	0	esta relacionado con	cumplimiento_in_natura	1	0
cumplimiento_in_natura	1	0	esta relacionado con	cumplimiento_por_equivalencia	1	0
fundacion_extranjera	1	0	esta relacionado con	denominacion_de_la_fundacion	1	0
entidad_beneficiaria_del_mecenazgo	1	0	esta relacionado con	fundacion_extranjera	1	0
aparicion_de_la_enfermedad	1	0	esta relacionado con	etiologia_de_la_enfermedad	1	0
enfermedad_incapacitante	1	0	esta relacionado con	etiologia_de_la_enfermedad	1	0
informe_de_detective_privado	1	0	esta relacionado con	detective_privado	1	0
informe_de_detective_privado	1	0	esta relacionado con	agencia_de_detectives	1	0
licencia_de_piloto_comercial	1	0	esta relacionado con	titulo_de_piloto_comercial	1	0
dia_habil	1	0	esta relacionado con	fecha_de_comunicacion	1	0
tasa_de_actualizacion	1	0	esta relacionado con	tasa_libre_de_riesgo	1	0
obligacion_de_abandono_del_territorio_español	1	0	esta relacionado con	gravedad_del_conflicto	1	0
conmocion	1	0	esta relacionado con	gravedad_del_conflicto	1	0
declaracion_de_hechos_probados	1	0	esta relacionado con	relato_historico	1	0
entidad_de_credito	1	0	esta relacionado con	establecimientos_financieros_de_credito	1	0
reserva_estatutaria	1	0	esta relacionado con	retribucion_del_administrador	1	0
impuesto_transferido	1	0	esta relacionado con	andalucia	0	0
comportamiento_injusto	1	0	esta relacionado con	coaccion_moral	1	0
empresario_revendedor	1	0	esta relacionado con	circuito_comercial	1	0
subrogacion_en_el_contrato_de_cesion_de_uso	1	0	esta relacionado con	uso_de_vivienda_militar	1	0
declaracion_de_insolvencia_del_deudor	1	0	esta relacionado con	cancelacion_del_pago_de_la_remuneracion	1	0
cliente_descontatario	1	0	esta relacionado con	cesion_pro_solvendo	1	0
pabellon_del_barco	1	0	esta relacionado con	bandera_del_buque	1	0
experto_docente	1	0	esta relacionado con	curso_de_formacion_ocupacional	1	0
coste_medioambiental	1	0	esta relacionado con	politica_medioambiental	1	0
persecucion_psicologica	1	0	esta relacionado con	dignidad_personal_de_la_victima	1	0
infraccion_procesal	1	0	esta relacionado con	recurso_por_infraccion_procesal	1	0
interes_casacional	1	0	esta relacionado con	recurso	0	0
guia_telefonica	1	0	esta relacionado con	plan_nacional_de_numeracion_telefonica	1	0
accion_de_recuperacion_del_bien	1	0	esta relacionado con	administracion_concursal	1	1
interes_privado	1	0	esta relacionado con	interes_general	1	0
sociedad_objetivo	1	0	esta relacionado con	fusion_hacia_delante	1	0
abordaje_fortuito	1	0	esta relacionado con	salvamento_del_buque	1	0
manifestacion_de_voluntad_expresa	1	0	esta relacionado con	voluntad_de_interposicion_de_recurso	1	0
sancion_tributaria	1	1	esta relacionado con	recargo_por_ingreso_fuera_de_plazo	1	0
origen_licito_de_los_medios_de_pago	1	0	esta relacionado con	movimiento_de_medios_de_pago	1	0
cooperativas_de_cataluna	1	0	esta relacionado con	registro_de_cooperativas	1	0
regimen_disciplinario_de_los_socios	1	0	esta relacionado con	registro_de_cooperativas	1	0
duracion_del_contrato	1	1	esta relacionado con	conducta_diligente	1	0
imposibilidad_material_de_comparecencia_del_testigo_presencial	1	0	esta relacionado con	comparecencia_del_testigo_presencial	1	0
animacion_deportiva	1	0	esta relacionado con	educacion_medioambiental	1	0
exposicion_cultural	1	0	esta relacionado con	educacion_medioambiental	1	0
imparcialidad_del_perito	1	0	esta relacionado con	prueba_pericial	1	0
actitud_incumplidora	1	0	esta relacionado con	reiteracion_en_el_incumplimiento	1	0
discriminacion_por_motivos_de_nacionalidad	1	0	esta relacionado con	trabajador_comunitario	1	0
principio_de_legalidad_tributaria	1	0	esta relacionado con	principio_de_reserva_de_ley	1	0
mandato_de_credito	1	0	esta relacionado con	carta_de_patrocinio	1	0
ciberterrorismo	1	0	esta relacionado con	amenaza_informatica	1	0
informatica_aplicada	1	0	esta relacionado con	implantacion_de_aplicacion_informatica	1	0
personacion_de_los_demandados	1	0	esta relacionado con	rebeldia_procesal	1	0
implantacion_del_teletrabajo_en_la_empresa	1	0	esta relacionado con	negociacion_en_empresas	1	0
aumento_del_numero_de_representantes	1	0	esta relacionado con	negociacion_en_empresas	1	0
transferencia_de_inmovilizado_a_existencias	1	0	esta relacionado con	activos_no_corrientes_mantenidos_para_la_venta	1	0
transferencia_de_inmovilizado_a_existencias	1	0	esta relacionado con	normas_particulares_del_inmovilizado_material	1	0
accesion_automatica	1	0	esta relacionado con	accesion_continua	1	0
accesion_industrial	1	0	esta relacionado con	accesion_automatica	1	0
accesion_industrial	1	0	esta relacionado con	accesion_continua	1	0
formula_de_calculo	1	0	esta relacionado con	metodo_de_calculo	1	0
metodo_de_calculo	1	0	esta relacionado con	formula_matematica	1	0
esqui_acuatico	1	0	esta relacionado con	navegacion_a_vela	1	0
tecnologia_solar	1	0	esta relacionado con	produccion_de_energia	1	0
potencia_electrica	1	0	esta relacionado con	produccion_de_energia	1	0
explotacion_de_franquicia	1	0	esta relacionado con	franquiciado_del_know_how	1	0
residente_en_la_union_europea	1	0	esta relacionado con	contribuyentes_residentes	1	0
escuela_de_medicina_legal	1	0	esta relacionado con	catedra_de_medicina_legal	1	0
tecnologia_farmaceutica	1	0	esta relacionado con	escuela_de_medicina_legal	1	0
pago_de_cheque_falso	1	0	esta relacionado con	cheque_falso	1	0
responsabilidad_de_abogado	1	1	esta relacionado con	obligacion_del_abogado	1	0
obligacion_de_resultado	1	0	esta relacionado con	obligacion_del_abogado	1	0
incumplimiento_de_deber_asistencial	1	0	esta relacionado con	cumplimiento_de_las_resoluciones_judiciales	1	0
registro_electronico_general	1	0	esta relacionado con	registro_electronico_de_apoderamiento	1	0
miembros_de_las_corporaciones_locales	1	0	esta relacionado con	complemento_de_dedicacion_exclusiva	1	0
obra_grafica	1	0	esta relacionado con	obra_original	1	0
interes_nacional	1	0	esta relacionado con	concepto_juridico_indeterminado	1	0
potestad_administrativa_de_autotutela	1	0	esta relacionado con	principio_de_autotutela_administrativa	1	0
interes_del_cliente	1	0	esta relacionado con	codigo_de_conducta	1	0
cuerpo_de_bomberos_de_la_comunidad_de_madrid	1	0	esta relacionado con	categoria_profesional_de_bombero_especialista	1	0
ajuste_del_gasto_publico	1	0	esta relacionado con	control_del_gasto_publico	1	0
aval_del_estado	1	0	esta relacionado con	control_del_gasto_publico	1	0
renovacion_del_carnet_de_conducir	1	0	esta relacionado con	centro_de_reconocimiento_de_conductores	1	0
renovacion_del_permiso_de_conducir	1	0	esta relacionado con	renovacion_del_carnet_de_conducir	1	0
centro_de_reconocimiento_de_conductores	1	0	esta relacionado con	centro_de_reconocimiento_medico	1	0
alojamiento_fuera_del_hogar_familiar	1	0	esta relacionado con	ingresos_del_progenitor_obligado_al_pago	1	0
proteccion_de_la_confianza_legitima	1	0	esta relacionado con	vulneracion_de_la_confianza_legitima	1	0
cooperativa_especialmente_protegida	1	0	esta relacionado con	cumplimiento_del_fin_social	1	0
acto_administrativo_no_impugnable	1	0	esta relacionado con	inadmisibilidad_del_recurso_por_inexistencia_de_acto_impugnable	1	0
acto_que_reproduce_otros_anteriores	1	0	esta relacionado con	acto_administrativo_no_impugnable	1	0
acto_de_profanacion	1	0	esta relacionado con	profanacion_de_tumbas	1	0
tacha_de_peritos	1	0	esta relacionado con	recusacion_de_peritos	1	0
testigo_tachado	1	0	esta relacionado con	tacha_de_testigo	1	0
tacha_de_testigo	1	0	esta relacionado con	tacha_de_peritos	1	0
alineacion_indebida	1	0	esta relacionado con	comite_de_disciplina_deportiva	1	0
comite_de_disciplina_deportiva	1	0	esta relacionado con	comite_de_competicion	1	0
comite_de_competicion	1	0	esta relacionado con	federacion_española_de_ciclismo	1	0
servicios_bancarios	1	0	esta relacionado con	eficiencia_del_sistema_bancario	1	0
cumplimiento_de_obligaciones	1	0	esta relacionado con	voluntad_negocial	1	0
inexistencia_del_beneficio_de_justicia_gratuita	1	0	esta relacionado con	reconocimiento_del_beneficio_de_asistencia_juridica_gratuita	1	0
proteccion_de_la_propiedad_publica	1	0	esta relacionado con	regimen_juridico_de_demanial	1	0
garantia_de_pago	1	0	esta relacionado con	deficit_publico	1	0
deficit_publico	1	0	esta relacionado con	suspension_de_la_revalorizacion_de_las_pensiones	1	0
suspension_de_la_revalorizacion_de_las_pensiones	1	0	esta relacionado con	actualizacion_de_la_pension	1	0
injurias_absolutas	1	0	esta relacionado con	derecho_al_honor_ajeno	1	0
retribucion_de_los_deportistas_profesionales	1	0	esta relacionado con	prima_de_fichaje	1	0
retribucion_de_los_deportistas_profesionales	1	0	esta relacionado con	compensacion_por_cese_de_la_relacion_laboral	1	0
acto_administrativo_discrecional	1	0	esta relacionado con	discrecionalidad	1	1
nulidad_del_preaviso_electoral	1	0	esta relacionado con	validez_del_proceso_electoral	1	0
nulidad_del_preaviso_electoral	1	0	esta relacionado con	impugnacion_del_preaviso_electoral	1	0
restricciones_a_la_libre_transmisibilidad_de_las_acciones	1	0	esta relacionado con	derecho_del_socio_a_impugnar_acuerdos_sociales	1	0
legitimacion_anticipada	1	0	esta relacionado con	derecho_de_voto_del_socio	1	0
interdiccion_de_la_retroactividad	1	0	esta relacionado con	retroactividad_maxima	1	0
debate_politico	1	0	esta relacionado con	retroactividad	1	1
espacio_radioelectrico_publico	1	0	esta relacionado con	agencia_estatal_de_radiocomunicaciones	1	0
cantidades_de_leche	1	0	esta relacionado con	produccion_lactea	1	0
equivalentes_de_leche	1	0	esta relacionado con	produccion_lactea	1	0
defensa_letrada	1	0	esta relacionado con	accion_publica	1	1
gastos_de_mantenimiento_del_inmueble	1	0	esta relacionado con	conservacion_de_la_finca	1	0
conservacion_y_mantenimiento_del_inmueble	1	0	esta relacionado con	gastos_de_mantenimiento_del_inmueble	1	0
superficie_comercial	1	0	esta relacionado con	ordenacion_del_comercio_minorista	1	0
ordenacion_del_comercio_minorista	1	0	esta relacionado con	actividad_comercial_en_regimen_de_franquicia	1	0
cobertura_obligatoria	1	0	esta relacionado con	cobertura_de_asistencia_sanitaria	1	0
cobertura_de_asistencia_sanitaria	1	0	esta relacionado con	beneficiario_de_asistencia_sanitaria	1	0
plazas_turisticas	1	0	esta relacionado con	poblacion_turistica	1	0
poblacion_flotante	1	0	esta relacionado con	dispersion_de_la_poblacion	1	0
poblacion_turistica	1	0	esta relacionado con	computo_poblacional	1	0
banco_avalista	1	0	esta relacionado con	aval_bancario	1	1
ingreso_bancario	1	0	esta relacionado con	aval_bancario	1	1
plan_nacional_de_asignacion_de_derechos_de_emision_de_gases_de_efecto_invernadero	1	0	esta relacionado con	derechos_de_emision_de_gases_de_efecto_invernadero	1	0
juristas_de_reconocida_competencia	1	0	esta relacionado con	acceso_a_la_judicatura	1	0
escuela_judicial	1	0	esta relacionado con	carrera_judicial	1	0
desembolso_de_capital	1	0	esta relacionado con	revalorizacion_del_patrimonio_social	1	0
revalorizacion_del_patrimonio_social	1	0	esta relacionado con	valor_nominal_de_las_participaciones	1	0
accion_o_participacion_preferente_o_privilegiada	1	1	esta relacionado con	patrimonio_social	1	0
programa_de_cooperacion_economica	1	0	esta relacionado con	principio_de_solidaridad_interterritorial	1	0
gastos_de_las_administraciones_publicas	1	0	esta relacionado con	principio_de_solidaridad_interterritorial	1	0
endeudamiento_publico	1	0	esta relacionado con	gastos_de_las_administraciones_publicas	1	0
pacto_fiscal	1	0	esta relacionado con	principio_de_solidaridad_interterritorial	1	0
aplicacion_retroactiva	1	0	esta relacionado con	retroactividad	1	1
agencia_de_evaluacion_de_tecnologias_sanitarias	1	0	esta relacionado con	evaluacion_de_tecnologias_sanitarias	1	0
evolucion_del_sistema_sanitario	1	0	esta relacionado con	mejora_del_servicio_sanitario	1	0
evaluacion_de_tecnologias_sanitarias	1	0	esta relacionado con	reestructuracion_del_sistema_sanitario	1	0
apropiacion_indebida_de_fondos_publicos	1	0	esta relacionado con	lucha_contra_la_corrupcion	1	0
accion_exterior_de_la_union	1	0	esta relacionado con	politica_exterior	1	0
impugnacion_de_apelacion	0	0	esta relacionado con	oposicion_al_recurso_de_apelacion	1	0
adhesion_al_recurso	1	0	esta relacionado con	oposicion_al_recurso	1	0
cogeneracion_de_electricidad	1	0	esta relacionado con	impuesto_sobre_la_produccion_de_combustible_nuclear_gastado_y_residuos_radioactivos	1	1
modelo_581	1	0	esta relacionado con	gasoleo_de_uso_general	1	0
modelo_560	1	0	esta relacionado con	modelo_513	1	0
modelo_570	1	0	esta relacionado con	gasoleo_de_uso_general	1	0
diferencia_de_trato_salarial	1	0	esta relacionado con	prohibicion_de_discriminacion_entre_trabajadores	1	0
acuerdo_de_la_junta_plenaria	1	0	esta relacionado con	junta_plenaria	1	0
disolucion_de_la_mancomunidad	1	0	esta relacionado con	mancomunidad_de_concejos	1	0
masa_de_la_quiebra	1	0	esta relacionado con	sindicatura_de_la_quiebra	1	0
comisario_de_la_quiebra	1	0	esta relacionado con	sindicatura_de_la_quiebra	1	0
certificado_de_residencia_fiscal	1	0	esta relacionado con	permanencia_en_otro_pais	1	0
boletin_oficial_de_gipuzkoa	1	0	esta relacionado con	diputacion_foral	1	0
pesca_electrica	1	0	esta relacionado con	repoblacion_de_piscifactoria	1	0
laboratorio_agrario	1	0	esta relacionado con	servicio_de_produccion_agropecuaria	1	0
brigadas_de_prevencion_vigilancia_y_defensa_contra_los_incendios	1	0	esta relacionado con	uso_publico_en_los_parques_nacionales	1	0
nulidad_de_pleno_derecho_del_acto_administrativo	1	0	esta relacionado con	declaracion_de_nulidad_de_pleno_derecho_del_acto	1	0
nulidad_de_pleno_derecho_del_acto_administrativo	1	0	esta relacionado con	nulidad_de_acto_administrativo	1	0
acto_administrativo_de_contenido_imposible	1	0	esta relacionado con	contenido_imposible	1	0
acto_administrativo_de_contenido_imposible	1	0	esta relacionado con	ineficacia_del_acto_administrativo	1	0
prohibicion_de_venta_por_internet	1	0	esta relacionado con	punto_de_venta_fisico	1	0
mercado_neerlandes	1	0	esta relacionado con	mercado_del_espacio_economico_europeo	1	0
mercado_del_espacio_economico_europeo	1	0	esta relacionado con	precio_minimo_de_importacion	1	0
defensa_de_intereses_colectivos	1	0	esta relacionado con	accion_colectiva	1	0
asociacion_de_consumidores_y_usuarios	1	0	esta relacionado con	accion_colectiva	1	0
zona_euro	1	0	esta relacionado con	banco_central_europeo	1	0
politica_monetaria	1	0	esta relacionado con	banco_central_europeo	1	0
militante_activa	1	0	esta relacionado con	reconocimiento_del_derecho_a_la_objecion_de_conciencia	1	0
actitud_obstructiva	1	0	esta relacionado con	actitud_obstruccionista	1	0
software_malintencionado	1	0	esta relacionado con	virus_informatico	1	0
consulta_de_la_base_de_datos	1	0	esta relacionado con	consulta_informatica	1	0
consulta_telematica	1	0	esta relacionado con	consulta_informatica	1	0
licencia_de_software	1	0	esta relacionado con	adquisicion_de_software	1	0
alquiler_de_equipos_informaticos	1	0	esta relacionado con	adquisicion_de_software	1	0
competencia_sectorial_autonomica	1	0	esta relacionado con	principio_de_autonomia_de_los_territorios	1	0
gestion_de_los_intereses_locales	1	0	esta relacionado con	competencia_sectorial_autonomica	1	0
competencia_en_los_mercados_de_los_servicios_audiovisuales	1	0	esta relacionado con	tasa_por_reserva_del_dominio_publico_radioelectrico	1	1
profesiones_tituladas	1	1	esta relacionado con	monopolio_profesional	1	0
copia_del_resguardo	1	0	esta relacionado con	ingreso_en_la_cuenta_de_depositos_y_consignaciones	1	0
extincion_del_proceso	1	0	esta relacionado con	allanamiento	1	0
revalorizacion_de_pensiones	1	1	esta relacionado con	ipc	1	0
colocacion_de_cartel_publicitario	1	0	esta relacionado con	cartel_publicitario	1	0
tamaño_del_municipio	1	0	esta relacionado con	localizacion_geografica	1	0
consignacion_para_el_pago	1	0	esta relacionado con	expediente_de_consignacion_judicial	1	0
efecto_liberatorio_del_pago	1	0	esta relacionado con	consignacion_para_el_pago	1	0
ofrecimiento_de_pago	1	0	esta relacionado con	expediente_de_consignacion_judicial	1	0
arma_biologica	1	0	esta relacionado con	organizacion_terrorista	1	0
adiestramiento_terrorista	1	0	esta relacionado con	organizacion_terrorista	1	0
proteccion_social_economica_y_juridica_de_la_familia	1	0	esta relacionado con	obligaciones_de_los_poderes_publicos	1	0
derecho_a_una_vivienda_digna	1	0	esta relacionado con	obligaciones_de_los_poderes_publicos	1	0
mercado_de_la_electricidad	1	0	esta relacionado con	fomento_del_uso_de_energia_procedente_de_fuentes_renovables	1	0
interpretacion_literal_de_la_norma	1	0	esta relacionado con	criterios_interpretativos	1	0
interpretacion_literal_de_la_norma	1	0	esta relacionado con	interpretacion_literal	1	0
falta_de_objeto	1	1	esta relacionado con	perdida_sobrevenida_del_objeto_del_recurso	1	1
aprobacion_de_impacto_ambiental	1	0	esta relacionado con	plan_general_de_ordenacion_forestal	1	0
aprobacion_de_impacto_ambiental	1	0	esta relacionado con	reglamento_de_evaluacion_de_impacto_ambiental_de_la_comunidad_autonoma	1	0
reglamento_de_calificacion_ambiental	1	0	esta relacionado con	expedientes_de_calificacion_ambiental	1	0
reglamento_de_calificacion_ambiental	1	0	esta relacionado con	reglamento_de_evaluacion_de_impacto_ambiental_de_la_comunidad_autonoma	1	0
sellos_de_coleccion	1	0	esta relacionado con	comercializacion_de_sellos	1	0
comision_de_deontologia	1	0	esta relacionado con	colegio_de_abogados_de_cordoba	1	0
doctrina_del_retraso_desleal	1	0	esta relacionado con	ejercicio_tardio_del_derecho	1	0
libertad_de_catedra	1	0	esta relacionado con	principio_de_autonomia_universitaria	1	0
artes_graficas_manipulados_de_papel_y_carton_editoriales_e_industrias_auxiliares	1	0	esta relacionado con	centros_de_enseñanzas_de_peluqueria_y_estetica_de_enseñanzas_musicales_y_de_artes_aplicadas_y_oficios_artisticos	1	0
centros_de_enseñanzas_de_peluqueria_y_estetica_de_enseñanzas_musicales_y_de_artes_aplicadas_y_oficios_artisticos	1	0	esta relacionado con	industria_fotografica	1	0
presentacion_de_candidaturas_en_las_elecciones	1	0	esta relacionado con	elecciones_para_organos_de_representacion_de_los_trabajadores	1	0
derecho_a_un_credito_de_horas	1	0	esta relacionado con	elecciones_para_organos_de_representacion_de_los_trabajadores	1	0
elecciones_para_organos_de_representacion_de_los_trabajadores	1	0	esta relacionado con	centro_de_trabajo	1	0
plan_de_saneamiento_financiero	1	0	esta relacionado con	ajuste_del_gasto	1	0
producto_cosmetico_de_lujo	1	0	esta relacionado con	punto_de_venta_fisico	1	0
retribucion_del_trabajo_en_festivo	1	0	esta relacionado con	acuerdo_en_conflicto_colectivo	1	0
clausula_de_garantia_salarial	1	0	esta relacionado con	acuerdo_en_conflicto_colectivo	1	0
complemento_de_nivel_profesional	1	0	esta relacionado con	acuerdo_en_conflicto_colectivo	1	0
ambito_geografico	1	0	esta relacionado con	zona_geografica	1	0
reduccion_de_la_capacidad_de_comprender_la_ilicitud_del_acto_delictivo	1	0	esta relacionado con	eximente_de_la_responsabilidad_penal	1	0
uso_de_las_instalaciones_portuarias	1	0	esta relacionado con	acceso_maritimo_al_puerto	1	0
principio_de_preclusion	1	0	esta relacionado con	plazo_de_preclusion	1	0
principio_de_libertad_de_contratacion	1	0	esta relacionado con	autonomia_de_la_voluntad	1	1
defensa_de_intereses_colectivos	1	0	esta relacionado con	intereses_colectivos	1	0
operador_de_juego	1	0	esta relacionado con	regulacion_del_juego	1	0
juego_online	1	0	esta relacionado con	operador_de_juego	1	0
juegos_de_azar	1	1	esta relacionado con	regulacion_del_juego	1	0
celebracion_de_apuestas	1	0	esta relacionado con	apuesta_deportiva	1	0
loteria_nacional	1	0	esta relacionado con	juegos_de_azar	1	1
residuos_biodegradables	1	0	esta relacionado con	aguas_residuales_depuradas	1	0
fractura_de_radio	1	0	esta relacionado con	fractura_de_colles	1	0
flexion_dorsal_del_tobillo	1	0	esta relacionado con	extension_del_tobillo	1	0
determinacion_de_la_tasa_de_alcoholemia	1	0	esta relacionado con	determinacion_del_grado_de_impregnacion_alcoholica	1	0
ferula_digital	1	0	esta relacionado con	inmovilizacion_ortopedica	1	0
bipedestacion	1	0	esta relacionado con	postura_forzada	1	0
esfuerzo_fisico_moderado	1	0	esta relacionado con	postura_forzada	1	0
estudio_de_detalle	1	0	esta relacionado con	plan_general_de_ordenacion_urbana	1	1
insuficiencia_cardiorrespiratoria	1	0	esta relacionado con	muerte_por_parada_cardiorrespiratoria	1	0
discusion_de_pareja	1	0	esta relacionado con	discusion_en_el_domicilio_familiar	1	0
amnesia_de_fijacion	1	0	esta relacionado con	agnosia_visual	1	0
fractura_de_suelo_de_la_orbita	1	0	esta relacionado con	fractura_malar	1	0
suelo_rustico	1	1	esta relacionado con	suelo_no_urbanizable	1	1
carcinoma_lobulillar_infiltrante	1	0	esta relacionado con	carcinoma_ductal_infiltrante	1	0
falta_de_respeto_de_preferencia_de_paso	1	0	esta relacionado con	incumplimiento_de_la_señal_de_ceda_el_paso	1	0
incumplimiento_de_la_señal_de_ceda_el_paso	1	0	esta relacionado con	incumplimiento_de_la_señal_de_stop	1	0
incumplimiento_de_la_señal_de_stop	1	0	esta relacionado con	falta_de_respeto_de_preferencia_de_paso	1	0
agente_de_la_guardia_civil	1	0	esta relacionado con	policia_municipal	1	0
pistola_reglamentaria	1	0	esta relacionado con	policia_municipal	1	0
pistola_reglamentaria	1	0	esta relacionado con	mossos_d_esquadra	1	0
invasion_de_carril	1	0	esta relacionado con	velocidad_inadecuada	1	0
construccion_de_edificios_no_residenciales	1	0	esta relacionado con	fontaneria__instalaciones_de_sistemas_de_calefaccion_y_aire_acondicionado	1	0
abduccion_del_hombro_derecho	1	0	esta relacionado con	limitacion_de_la_abduccion	1	0
abduccion_del_hombro_izquierdo	1	0	esta relacionado con	limitacion_de_la_abduccion	1	0
curva_sin_visibilidad	1	0	esta relacionado con	adelantamiento_del_camion	1	0
derrame_pleural	1	0	esta relacionado con	neumotorax	1	0
colapso_pulmonar	1	0	esta relacionado con	enfisema_subcutaneo	1	0
colapso_pulmonar	1	0	esta relacionado con	neumotorax	1	0
extension_del_tobillo	1	0	esta relacionado con	movilidad_del_tobillo	1	0
accion_de_division	1	1	esta relacionado con	operaciones_particionales	1	1
trauma_obstetrico	1	0	esta relacionado con	disminucion_de_los_movimientos_fetales	1	0
insercion_velamentosa_del_cordon_umbilical	1	0	esta relacionado con	trauma_obstetrico	1	0
amenorrea_primaria	1	0	esta relacionado con	trauma_obstetrico	1	0
posicion_de_copiloto	1	0	esta relacionado con	ventanilla_del_vehiculo	1	0
diligencias_policiales	1	0	esta relacionado con	atestado	1	0
aneurisma_de_aorta_ascendente	1	0	esta relacionado con	sustitucion_valvular_aortica	1	0
sustitucion_valvular_aortica	1	0	esta relacionado con	recambio_valvular	1	0
recambio_valvular	1	0	esta relacionado con	protesis_valvular_aortica	1	0
protesis_mitral	1	0	esta relacionado con	protesis_aortica	1	0
semaforo_en_verde	1	0	esta relacionado con	señal_semaforica	1	0
puerta_de_acceso	1	0	esta relacionado con	cristal_de_la_puerta	1	0
puerta_corredera	1	0	esta relacionado con	puerta_del_garaje	1	0
fabricacion_de_productos_basicos_de_hierro__acero_y_ferroaleaciones	1	0	esta relacionado con	fabricacion_de_elementos_metalicos_para_la_construccion	1	0
comercio_al_por_mayor_de_madera__materiales_de_construccion_y_aparatos_sanitarios	1	0	esta relacionado con	fabricacion_de_elementos_metalicos_para_la_construccion	1	0
fabricacion_de_componentes_electronicos	1	0	esta relacionado con	comercio_al_por_mayor_de_equipos_electronicos_y_de_telecomunicaciones_y_sus_componentes	1	0
luxacion_de_tobillo	1	0	esta relacionado con	fractura_de_tobillo	1	0
fractura_de_pilon_tibial	1	0	esta relacionado con	fractura_abierta_de_tibia	1	0
derecho_de_preferencia_de_paso	1	0	esta relacionado con	servidumbre_de_paso	1	1
feto_macrosomico	1	0	esta relacionado con	madre_diabetica	1	0
impago_de_facturas	1	1	esta relacionado con	abono_de_la_factura	1	0
estres_psicologico	1	0	esta relacionado con	carga_mental	1	0
fasciculacion	1	0	esta relacionado con	lesion_trofica	1	0
trastorno_ciclotimico	1	0	esta relacionado con	trastorno_de_personalidad_narcisista	1	0
causas_economicas	1	1	esta relacionado con	causas_organizativas	1	1
expresion_injuriosa	1	0	esta relacionado con	expresion_insultante	1	0
pelo_rapado	1	0	esta relacionado con	pelo_corto	1	0
diplopia	1	0	esta relacionado con	paralisis_facial	1	0
marca_denegada	1	0	esta relacionado con	confrontacion_de_marcas	1	0
consumo_de_agua	1	0	esta relacionado con	vivienda_habitual	1	0
regimen_especial_agrario_por_cuenta_ajena	1	0	esta relacionado con	regimen_especial_agrario_por_cuenta_propia	1	0
lesion_de_ligamentos	1	0	esta relacionado con	lesion_meniscal	1	0
acta_de_sintomatologia	1	0	esta relacionado con	diligencia_de_signos_externos	1	0
lamparas_fluorescentes	1	0	esta relacionado con	lampara_de_luz	1	0
